index, name, memory.used [MiB], memory.total [MiB], utilization.gpu [%]
0, NVIDIA A100-SXM4-80GB, 0 MiB, 81920 MiB, 0 %
1, NVIDIA A100-SXM4-80GB, 0 MiB, 81920 MiB, 0 %
2, NVIDIA A100-SXM4-80GB, 0 MiB, 81920 MiB, 0 %
3, NVIDIA A100-SXM4-80GB, 0 MiB, 81920 MiB, 0 %
4, NVIDIA A100-SXM4-80GB, 0 MiB, 81920 MiB, 0 %
5, NVIDIA A100-SXM4-80GB, 0 MiB, 81920 MiB, 0 %
6, NVIDIA A100-SXM4-80GB, 0 MiB, 81920 MiB, 0 %
7, NVIDIA A100-SXM4-80GB, 0 MiB, 81920 MiB, 0 %
